seed,diagnostic_includes_unused_hERG10,a,b,spearman
42,False,hERG,Respiratory,0.2511241117803109
42,False,hERG,Neurotoxicity-DI,0.4691100978155388
42,False,Respiratory,Neurotoxicity-DI,0.34257499907992134
42,True,hERG,Respiratory,0.2511241117803109
42,True,hERG,Neurotoxicity-DI,0.4691100978155388
42,True,hERG,hERG-10um,0.7953459439262542
42,True,Respiratory,Neurotoxicity-DI,0.34257499907992134
42,True,Respiratory,hERG-10um,0.33758629870193857
42,True,Neurotoxicity-DI,hERG-10um,0.3929825300372171
43,False,hERG,Respiratory,0.27019336385746096
43,False,hERG,Neurotoxicity-DI,0.49251058678407167
43,False,Respiratory,Neurotoxicity-DI,0.36191591842673143
43,True,hERG,Respiratory,0.27019336385746096
43,True,hERG,Neurotoxicity-DI,0.49251058678407167
43,True,hERG,hERG-10um,0.8132045701169424
43,True,Respiratory,Neurotoxicity-DI,0.36191591842673143
43,True,Respiratory,hERG-10um,0.34652014690536703
43,True,Neurotoxicity-DI,hERG-10um,0.41909064106238103
44,False,hERG,Respiratory,0.25532528359977635
44,False,hERG,Neurotoxicity-DI,0.47900070181686905
44,False,Respiratory,Neurotoxicity-DI,0.343483484237648
44,True,hERG,Respiratory,0.25532528359977635
44,True,hERG,Neurotoxicity-DI,0.47900070181686905
44,True,hERG,hERG-10um,0.7993315384860494
44,True,Respiratory,Neurotoxicity-DI,0.343483484237648
44,True,Respiratory,hERG-10um,0.3471510662527247
44,True,Neurotoxicity-DI,hERG-10um,0.4231168731180359
45,False,hERG,Respiratory,0.23165950806941477
45,False,hERG,Neurotoxicity-DI,0.4769361126190622
45,False,Respiratory,Neurotoxicity-DI,0.3381284907501582
45,True,hERG,Respiratory,0.23165950806941477
45,True,hERG,Neurotoxicity-DI,0.4769361126190622
45,True,hERG,hERG-10um,0.8006720948566222
45,True,Respiratory,Neurotoxicity-DI,0.3381284907501582
45,True,Respiratory,hERG-10um,0.3343665086063734
45,True,Neurotoxicity-DI,hERG-10um,0.4080177387614823
46,False,hERG,Respiratory,0.2510839315733285
46,False,hERG,Neurotoxicity-DI,0.4804334094732815
46,False,Respiratory,Neurotoxicity-DI,0.3553717280717601
46,True,hERG,Respiratory,0.2510839315733285
46,True,hERG,Neurotoxicity-DI,0.4804334094732815
46,True,hERG,hERG-10um,0.8015534459339823
46,True,Respiratory,Neurotoxicity-DI,0.3553717280717601
46,True,Respiratory,hERG-10um,0.35545328672431065
46,True,Neurotoxicity-DI,hERG-10um,0.4203263242763516
